monoclinic	aegirite	Simmons	12	23	13

1.858	0.685	0.707	0	0	0.098
0.685	1.813	0.626	0	0	0.094
0.707	0.626	2.344	0	0	0.214
0	0	0	0.474	0.077	0
0	0	0	0.077	0.692	0
0.098	0.094	0.214	0	0	0.51

rhombic	Acenaphthene	Simmons			

0.138	0.021	0.041	0	0	0
0.021	0.1262	0.046	0	0	0
0.041	0.046	0.1117	0	0	0
0	0	0	0.0185	0	0
0	0	0	0	0.0265	0
0	0	0	0	0	0.029

rhombic	Uranium_richtig	Simmons			

214.8	46.5	21.8	0	0	0
46.5	198.6	107.6	0	0	0
21.8	107.6	267.1	0	0	0
0	0	0	0	124.4	0
0	0	0	0	0	73.4
0	0	0	74.3	0	0

tetragonal	BaTiO3	Royer			

275	179	152	0	0	0
179	275	152	0	0	0
152	152	165	0	0	0
0	0	0	0	54.3	0
0	0	0	0	0	54.3
0	0	0	113	0	0

tetragonal	TeO2	Royer			

56	51	22	0	0	0
51	56	22	0	0	0
22	22	106	0	0	0
0	0	0	0	26.5	0
0	0	0	0	0	26.5
0	0	0	66	0	0

trigonal	LiNbO3	Royer			

203	53	75	0	9	0
53	203	75	0	-9	0
75	75	245	0	0	0
9	-9	0	0	60	0
0	0	0	9	0	60
0	0	0	75	0	9

trigonal	Te	Royer			

32.7	8.6	24.9	0	12.4	0
8.6	32.7	24.9	0	-12.4	0
24.9	24.9	72.2	0	0	0
12.4	-12.4	0	0	31.2	0
0	0	0	12.4	0	31.2
0	0	0	12.05	0	12.4

hexagonal	Zn	Shuvalov			

161	34.2	50.1	0	0	0
34.2	161	50.1	0	0	0
50.1	50.1	61	0	0	0
0	0	0	0	38.3	0
0	0	0	0	0	38.3
0	0	0	63.4	0	0

hexagonal	Be	Shuvalov			

292.3	26.7	14	0	0	0
26.7	292.3	14	0	0	0
14	14	336.4	0	0	0
0	0	0	0	162.5	0
0	0	0	0	0	162.5
0	0	0	132.8	0	0

hexagonal	Co	Shuvalov			

307	165	103	0	0	0
165	307	103	0	0	0
103	103	358.1	0	0	0
0	0	0	0	78.3	0
0	0	0	0	0	78.3
0	0	0	71	0	0

hexagonal	Re	Shuvalov
612.5 	270 	206 	0.0 	0.0 	0.0
270 	612.5 	206 	0.0 	0.0 	0.0
206 	206 	682.7 	0.0 	0.0 	0.0
0.0 	0.0 	0.0 	162.5 	0.0 	0.0
0.0 	0.0 	0.0 	0.0 	162.5 	0.0
0.0 	0.0 	0.0 	0.0 	0.0 	171.25

cubic	Fe	Shuvalov			

228	132	132	0	0	0
132	228	132	0	0	0
132	132	228	0	0	0
0	0	0	0	116.5	0
0	0	0	0	0	116.5
0	0	0	116.5	0	0

cubic	Na	Shuvalov			

7.32	6.25	6.25	0	0	0
6.25	7.32	6.25	0	0	0
6.25	6.25	7.32	0	0	0
0	0	0	0	4.19	0
0	0	0	0	0	4.19
0	0	0	4.19	0	0
